Family,LatinAnalysisName,NABAEnglishName
Hesperiidae,Achalarus_casica,desert cloudywing
Nymphalidae,Adelpha_bredowii,arizona sister
Nymphalidae,Adelpha_eulalia,arizona sister
Hesperiidae,Adopaeoides_prittwitzi,sunrise skipper
Hesperiidae,Agathymus_aryxna,arizona giant skipper
Nymphalidae,Agraulis_vanillae,gulf fritillary
Lycaenidae,Agriades_glandon,arctic blue
Hesperiidae,Amblyscirtes_aenus,bronze roadside skipper
Hesperiidae,Amblyscirtes_cassus,cassus roadside skipper
Hesperiidae,Amblyscirtes_elissa,elissa roadside skipper
Hesperiidae,Amblyscirtes_eos,dotted roadside skipper
Hesperiidae,Amblyscirtes_exoteria,large roadside skipper
Hesperiidae,Amblyscirtes_fimbriata,orange edged roadside skipper
Hesperiidae,Amblyscirtes_nereus,slaty roadside skipper
Hesperiidae,Amblyscirtes_nysa,nysa roadside skipper
Hesperiidae,Amblyscirtes_oslari,oslar's roadside skipper
Hesperiidae,Amblyscirtes_phylace,orange headed roadside skipper
Hesperiidae,Amblyscirtes_simius,simius roadside skipper
Hesperiidae,Amblyscirtes_texanae,texas roadside skipper
Hesperiidae,Amblyscirtes_tolteca,toltec roadside skipper
Nymphalidae,Anaea_aidea,tropical leafwing
Nymphalidae,Anaea_andria,goatweed leafwing
Hesperiidae,Ancyloxypha_arene,tropical least skipper
Pieridae,Anteos_clorinde,white angled sulphur
Pieridae,Anthocharis_cethura_pima,pima orangetip
Pieridae,Anthocharis_sara,sara orangetip
Riodinidae,Apodemia_hepburni,hepburn's metalmark
Riodinidae,Apodemia_mormo,mormon metalmark
Riodinidae,Apodemia_nais,nais metalmark
Riodinidae,Apodemia_palmeri,palmer's metalmark
Pieridae,Appias_drusilla,florida white
Pieridae,Ascia_monuste,great southern white
Nymphalidae,Asterocampa_celtis,hackberry emperor
Nymphalidae,Asterocampa_clyton,tawny emperor
Nymphalidae,Asterocampa_leilia,empress leilia
Hesperiidae,Atalopedes_campestris,sachem
Lycaenidae,Atlides_halesus,great purple hairstreak
