year,month,day,Site,Latitude,Longitude,Elevation,Precip,tmin,tmean,tmax,tdmean,vpdmin,vpdmax,total_butterfly_count,Unique_butterflies,PartyHours,X.Parties,tmean_previous30,tmax_previous30,tmin_previous30,PrecipSum_previous30,tmean_previous90,tmax_previous90,tmin_previous90,tmean_previous365,tmax_previous365,tmin_previous365,PrecipSum_previous90,PrecipSum_previous365,Wseason_precip,Wseason_tmean,Wseason_tmax,Wseason_tmin,Mseason_tmean,Mseason_tmin,Mseason_tmax,Mseason_precip,recent_precip1,recent_precip2
2015,5,31,GrandCanyonDesertView,36.0244,-111.8554,1832,0,12.5,20.9,29.3,-0.2,7.68,36.12,122,29,6,1,12.88,29.3,-0,23.150000000000013,11.132222222222223,29.3,-7.2,13.025753424657536,35.6,-11.3,43.26,367.27,170.60999999999999,7.7863890717577355,24.8,-11.3,21.86899641577061,9.4,36.8,176.21,173.4,173.4
2015,6,14,GrandCanyonSouthRim,35.989,-112.1221,2061,0,7.8,16.6,25.3,6.6,1.14,23.83,123,24,6,1,12.723333333333333,28.8,-1.2,69.07000000000001,9.472222222222223,28.8,-10.1,9.817808219178081,33.9,-16.6,102.56999999999998,454.54,176.19,5.044956111476849,24.1,-16.6,18.521290322580644,4.4,33.4,162.55,417.51,417.51
2017,4,8,McDowellSonoranPreserve,33.7041,-111.7791,755,0,16.1,22.3,28.4,-4,13.25,34.22,156,29,19,5,19.726666666666667,31.7,9,2.9500000000000144,15.092222222222222,31.7,2,22.04082191780822,44.8,2,119.62999999999997,328.84999999999997,238.72000000000003,17.17917160412552,33.8,2,30.451039426523298,14.5,43.1,58.19,344.98,344.98
2018,4,7,McDowellSonoranPreserve,33.7041,-111.7791,755,0,19.5,24.3,29.2,-1.6,16.44,35.3,29,8,13.5,5,18.293333333333337,29.6,7.8,3.6300000000000128,15.25222222222222,29.6,1.9,22.813424657534245,44.5,1.1,35.11999999999997,105.94999999999999,43.4,18.109914417379855,34.4,1.1,31.316594982078854,21.2,42.8,124.14,189.69,189.69
2019,4,6,McDowellSonoranPreserve,33.7041,-111.7791,755,0,11.5,17.9,24.2,1.1,7.88,24.37,530,34,16,5,15.976666666666667,27,4.3,31.790000000000013,12.986666666666666,27,0.4,21.455068493150684,42.8,-1.5,140.48999999999998,497.78,368.46000000000004,15.17866030283081,34.2,-1.5,31.44641577060932,18.3,42.3,98.52,193.62,193.62
2020,4,4,McDowellSonoranPreserve,33.7041,-111.7791,755,0,12.1,18.5,24.9,0.8,6.98,25.11,119,22,16.5,5,15.17,25.6,5.5,81.63000000000001,13.35,25.6,0.3,21.293424657534246,42.3,0.3,153.35999999999996,403.64,288.94000000000005,15.733246994014513,36.5,0.3,32.66172043010753,18,44.2,21.970000000000002,293.42,293.42
2021,4,3,McDowellSonoranPreserve,33.7041,-111.7791,755,0,19.1,24.8,30.4,-1.8,14.68,38.38,62,11,16.5,6,15.973333333333333,30.7,3.3,9.960000000000015,14.334444444444443,30.7,1.4,22.91835616438356,44.2,1.4,50.92999999999996,93.339999999999975,69.25999999999999,17.375627605881064,37.9,1.4,30.09559139784946,18.7,41.8,283.24,425.95,425.95
2011,4,2,SabinoCanyonAZ,32.3656,-110.7774,1484,0,13.5,22.4,31.4,-8.7,11.41,43.71,579,48,38,8,14.503333333333332,31.4,1.7,14.770000000000026,10.262222222222222,31.4,-12.6,17.250958904109588,37.8,-12.6,50.12999999999998,469.84999999999997,220.63,12.371765415843758,34.1,-12.6,25.908566308243728,14.1,38.1,224.5,114.26,114.26
2012,3,25,SabinoCanyonAZ,32.3656,-110.7774,1484,0,7.6,16.8,26,-8.6,6.24,31.71,1079,63,46.5,8,10.596666666666666,26,-3.4,27.290000000000024,9.884444444444444,26,-3.4,17.223013698630137,40,-6.2,47.309999999999974,465.17,257.88,12.081953493299434,33.8,-6.2,25.137240143369176,13.5,38.2,244.17000000000002,347.54,347.54
2013,4,7,SabinoCanyonAZ,32.3656,-110.7774,1484,0,10.6,17.9,25.3,-2.7,7.45,27.94,1264,60,45.5,7,15.009999999999998,28.1,0.6,10.120000000000026,10.156666666666666,28.1,-9.7,17.74876712328767,38.2,-9.7,61.67999999999998,453.94,198.73,12.396251920122888,31.8,-9.7,25.120179211469534,9.7,38.2,258.15,42.52,42.52
2014,4,6,SabinoCanyonAZ,32.3656,-110.7774,1484,0,4.5,11,17.6,-8.4,5.03,17.21,2437,57,50,8,13.183333333333332,24.8,1.9,2.423061751244404e-14,12.015555555555556,26.6,-2,17.853150684931506,38.2,-4,37.42999999999998,412.43,137.51,12.918891814790433,29.7,-4,24.794444444444444,12.4,37.1,333.51,149.43,149.43
2015,3,29,SabinoCanyonAZ,32.3656,-110.7774,1484,0,10.1,18.8,27.5,-8.3,8.6,34.34,3346,66,64.5,9,13.503333333333332,27.8,0.9,27.020000000000028,11.473333333333333,27.8,-5.5,17.88164383561644,37.1,-5.5,168.07999999999998,738.51,421.28999999999996,13.253603247750712,30.8,-5.5,25.01458781362007,15.4,37.4,550.62,476.15,476.15
2016,4,3,SabinoCanyonAZ,32.3656,-110.7774,1484,0,5.7,12.9,20.2,-6.3,4.71,20.04,1648,60,56.5,10,13.33,27,0.4,2.460000000000042,11.338888888888889,27,-5.6,17.162739726027397,38,-7.9,75.69999999999997,944.54,362.11,12.31660416335611,33.6,-7.9,24.635734767025088,10.6,36.6,219.55,226.23999999999998,226.23999999999998
2017,3,26,SabinoCanyonAZ,32.3656,-110.7774,1484,0,4.2,13,21.8,-4.7,3.96,22.71,2183,62,58,10,14.593333333333332,28.9,-1.5,1.7900000000000473,11.19111111111111,28.9,-4.2,17.803835616438356,39.9,-4.2,186.76,586.37,265.07,13.623598858898397,31.4,-4.2,25.098387096774193,9.5,38.2,314.03000000000003,203.64999999999998,203.64999999999998
2018,4,3,SabinoCanyonAZ,32.3656,-110.7774,1484,0,8.7,16.7,24.7,-10.9,8.57,28.86,849,54,51.5,9,13.373333333333333,26.9,1.3,5.510000000000047,11.415555555555557,26.9,-3.5,18.633150684931504,40.8,-4.1,150.85999999999999,480.77000000000004,161,14.440797673908273,32.5,-4.1,25.790716845878137,15.2,38.8,213.57,237.42000000000002,237.42000000000002
2020,4,3,SabinoCanyonAZ,32.3656,-110.7774,1484,0,8,15.5,23,-2.9,5.39,23.46,2607,66,62,11,11.839999999999998,24.1,-0.8,35.410000000000046,9.974444444444446,24.1,-6.5,17.059178082191778,37.7,-6.5,112.99999999999999,467.13,272.38,12.072971555696805,33.6,-6.5,27.32978494623656,10.9,39.5,69.09,347.01,347.01
2021,3,28,SabinoCanyonAZ,32.3656,-110.7774,1484,0,2.6,9.4,16,-4.6,2.46,15.01,373,27,49,12,9.586666666666666,24.3,-2.2,24.570000000000046,9.106666666666667,24.3,-4.8,18.270410958904108,39.5,-4.8,56.929999999999986,159.58,88.09,12.877880184331797,35,-4.8,24.508028673835128,12.1,36.6,408.88,147.83,147.83
