year,month,day,Site,Latitude,Longitude,Elevation,Precip,tmin,tmean,tmax,tdmean,vpdmin,vpdmax,total_butterly_count,Unique_butterflies,PartyHours,X.Parties,tmean_previous30,tmax_previous30,tmin_previous30,PrecipSum_previous30,tmean_previous90,tmax_previous90,tmin_previous90,tmean_previous365,tmax_previous365,tmin_previous365,PrecipSum_previous90,PrecipSum_previous365,Group_Thirty,Group_Twentyeight,Previous30_above30,Previous90_above30,Previous365_above30,Previous30_above28,Previous90_above28,Previous365_above28
2015,5,31,GrandCanyonDesertView,36.0244,-111.8554,1832,0,12.5,20.9,29.3,-0.2,7.68,36.12,127,29,6,1,12.88,29.3,-0,23.150000000000013,11.132222222222223,29.3,-7.2,13.025753424657536,35.6,-11.3,43.26,367.27,0,1,NA,NA,NA,NA,NA,NA
2015,6,14,GrandCanyonSouthRim,35.989,-112.1221,2061,0,7.8,16.6,25.3,6.6,1.14,23.83,127,24,6,1,12.723333333333333,28.8,-1.2,69.07000000000001,9.472222222222223,28.8,-10.1,9.817808219178081,33.9,-16.6,102.56999999999998,454.54,0,0,NA,NA,NA,NA,NA,NA
2017,4,8,McDowellSonoranPreserve,33.7041,-111.7791,755,0,16.1,22.3,28.4,-4,13.25,34.22,156,29,19,5,19.726666666666667,31.7,9,2.9500000000000144,15.092222222222222,31.7,2,22.04082191780822,44.8,2,119.62999999999997,328.84999999999997,0,1,NA,NA,NA,NA,NA,NA
2018,4,7,McDowellSonoranPreserve,33.7041,-111.7791,755,0,19.5,24.3,29.2,-1.6,16.44,35.3,29,8,13.5,5,18.293333333333337,29.6,7.8,3.6300000000000128,15.25222222222222,29.6,1.9,22.813424657534245,44.5,1.1,35.11999999999997,105.94999999999999,0,1,NA,NA,NA,NA,NA,NA
2019,4,6,McDowellSonoranPreserve,33.7041,-111.7791,755,0,11.5,17.9,24.2,1.1,7.88,24.37,530,34,16,5,15.976666666666667,27,4.3,31.790000000000013,12.986666666666666,27,0.4,21.455068493150684,42.8,-1.5,140.48999999999998,497.78,0,0,NA,NA,NA,NA,NA,NA
2020,4,4,McDowellSonoranPreserve,33.7041,-111.7791,755,0,12.1,18.5,24.9,0.8,6.98,25.11,119,22,16.5,5,15.17,25.6,5.5,81.63000000000001,13.35,25.6,0.3,21.293424657534246,42.3,0.3,153.35999999999996,403.64,0,0,NA,NA,NA,NA,NA,NA
2021,4,3,McDowellSonoranPreserve,33.7041,-111.7791,755,0,19.1,24.8,30.4,-1.8,14.68,38.38,62,11,16.5,6,15.973333333333333,30.7,3.3,9.960000000000015,14.334444444444443,30.7,1.4,22.91835616438356,44.2,1.4,50.92999999999996,93.339999999999975,1,1,NA,NA,NA,NA,NA,NA
2011,4,2,SabinoCanyonAZ,32.3656,-110.7774,1484,0,13.5,22.4,31.4,-8.7,11.41,43.71,580,48,38,8,14.503333333333332,31.4,1.7,14.770000000000026,10.262222222222222,31.4,-12.6,17.250958904109588,37.8,-12.6,50.12999999999998,469.84999999999997,1,1,NA,NA,NA,NA,NA,NA
2012,3,25,SabinoCanyonAZ,32.3656,-110.7774,1484,0,7.6,16.8,26,-8.6,6.24,31.71,1087,63,46.5,8,10.596666666666666,26,-3.4,27.290000000000024,9.884444444444444,26,-3.4,17.223013698630137,40,-6.2,47.309999999999974,465.17,0,0,NA,NA,NA,NA,NA,NA
2013,4,7,SabinoCanyonAZ,32.3656,-110.7774,1484,0,10.6,17.9,25.3,-2.7,7.45,27.94,1265,60,45.5,7,15.009999999999998,28.1,0.6,10.120000000000026,10.156666666666666,28.1,-9.7,17.74876712328767,38.2,-9.7,61.67999999999998,453.94,0,0,NA,NA,NA,NA,NA,NA
